,color-layers.remove-stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop,Remove Stop
,color-layers.no-stops-yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet,No stops yet
,color-layers.stop-offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset,Stop Offset
,color-layers.x0,x0,x0,x0,x0,x0,x0,x0,x0,x0,x0,x0
,color-layers.y0,y0,y0,y0,y0,y0,y0,y0,y0,y0,y0,y0
,color-layers.x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1
,color-layers.y1,y1,y1,y1,y1,y1,y1,y1,y1,y1,y1,y1
,color-layers.x2,x2,x2,x2,x2,x2,x2,x2,x2,x2,x2,x2
,color-layers.y2,y2,y2,y2,y2,y2,y2,y2,y2,y2,y2,y2
,color-layers.r0,r0,r0,r0,r0,r0,r0,r0,r0,r0,r0,r0
,color-layers.r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1
,color-layers.centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX
,color-layers.centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY
,color-layers.start-angle,Start °,Start °,Start °,Start °,Start °,Start °,Start °,Start °,Start °,Start °,Start °
,color-layers.end-angle,End °,End °,End °,End °,End °,End °,End °,End °,End °,End °,End °
,color-panel.make-variable,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis,Make variable on axis
,color-panel.make-variable-short,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦
,color-panel.remove-variable,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value,Remove variation revert to static value
,color-panel.remove-variable-short,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧
,color-panel.remove-keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe,Remove this keyframe
,color-panel.remove-keyframe-short,×,×,×,×,×,×,×,×,×,×,×
,color-panel.add-keyframe,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location,Add keyframe at current axis location
,color-panel.add-keyframe-short,+,+,+,+,+,+,+,+,+,+,+
,color-layers.angle-turns,Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns),Angle (turns)
,color-layers.fill-paint-type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type,Fill Paint Type
,color-layers.start-v0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0,Start COLRv0
,color-layers.start-v1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1,Start COLRv1
,sidebar.color-layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers
,editor.paint-tool-unified,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool,Paint Tool
,color-layers.color-index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index
