,color-layers.glyph,Glyph,字形,グリフ,글리프,Glyphe,Glyph,Glifo,Glyph,ፊደል,字符,Glyph
,color-layers.colrv1-header,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1
,color-layers.color-stops,Color Stops,颜色停止点,カラーストップ,색상 정지점,Points d'arrêt de couleur,Farbstopps,Paradas de color,Kleurstops,የቀለም ማቆሚያዎች,色彩停止點,Mga Color Stop
,color-layers.stop,Stop,停止,ストップ,정지,Arrêt,Stopp,Parada,Stop,ማቆሚያ,停止,Stop
,color-layers.edit-colrv1-paint,Edit COLRv1 Paint,编辑 COLRv1 绘制,COLRv1 ペイントを編集,COLRv1 페인트 편집,Modifier la peinture COLRv1,COLRv1-Malerei bearbeiten,Editar pintura COLRv1,COLRv1-verf bewerken,COLRv1 ቀለም አርም,編輯 COLRv1 繪製,I-edit ang COLRv1 Paint
,color-layers.convert-v0-to-v1,Convert COLRv0 → COLRv1,将 COLRv0 转换为 COLRv1,COLRv0 を COLRv1 に変換,COLRv0을 COLRv1으로 변환,Convertir COLRv0 → COLRv1,COLRv0 → COLRv1 konvertieren,Convertir COLRv0 → COLRv1,COLRv0 → COLRv1 converteren,COLRv0 ወደ COLRv1 ቀይር,將 COLRv0 轉換為 COLRv1,I-convert ang COLRv0 → COLRv1
,color-layers.add-stop,Add Stop,添加停止点,ストップを追加,정지점 추가,Ajouter un arrêt,Stopp hinzufügen,Agregar parada,Stop toevoegen,ማቆሚያ ጨምር,新增停止點,Magdagdag ng Stop
,color-layers.remove-stop,Remove Stop,删除停止点,ストップを削除,정지점 제거,Supprimer l'arrêt,Stopp entfernen,Eliminar parada,Stop verwijderen,ማቆሚያ አስወግድ,移除停止點,Alisin ang Stop
,color-layers.no-stops-yet,No stops yet,尚无停止点,ストップはまだありません,아직 정지점이 없습니다,Aucun arrêt pour l'instant,Noch keine Stopps,Aún no hay paradas,Nog geen stops,እስካሁን ምንም ማቆሚያ የለም,尚無停止點,Wala pang mga stop
,color-layers.stop-offset,Stop Offset,停止偏移,ストップオフセット,정지 오프셋,Décalage d'arrêt,Stopp-Versatz,Desplazamiento de parada,Stop-offset,የማቆሚያ ልዩነት,停止偏移,Stop Offset
,color-layers.x0,x0,x0,x0,x0,x0,x0,x0,x0,x0,x0,x0
,color-layers.y0,y0,y0,y0,y0,y0,y0,y0,y0,y0,y0,y0
,color-layers.x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1,x1
,color-layers.y1,y1,y1,y1,y1,y1,y1,y1,y1,y1,y1,y1
,color-layers.x2,x2,x2,x2,x2,x2,x2,x2,x2,x2,x2,x2
,color-layers.y2,y2,y2,y2,y2,y2,y2,y2,y2,y2,y2,y2
,color-layers.r0,r0,r0,r0,r0,r0,r0,r0,r0,r0,r0,r0
,color-layers.r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1,r1
,color-layers.centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX,centerX
,color-layers.centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY,centerY
,color-layers.start-angle,Start °,起始角 °,開始角度 °,시작 각도 °,Angle de départ °,Startwinkel °,Ángulo inicial °,Starthoek °,የመጀመሪያ ማዕዘን °,起始角度 °,Simula na Anggulo °
,color-layers.end-angle,End °,结束角 °,終了角度 °,종료 각도 °,Angle de fin °,Endwinkel °,Ángulo final °,Eindhoek °,የመጨረሻ ማዕዘን °,結束角度 °,Wakas na Anggulo °
,color-panel.make-variable,Make variable on axis,在轴上设为可变,軸上で可変にする,축에서 가변으로 설정,Rendre variable sur l'axe,Auf der Achse variabel machen,Hacer variable en el eje,Variabel maken op as,በዘንግ ላይ ተለዋዋጭ አድርግ,在軸上設為可變,Gawing variable sa axis
,color-panel.make-variable-short,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦,⬦
,color-panel.remove-variable,Remove variation revert to static value,删除变体并恢复为静态值,バリエーションを削除して静的値に戻す,변형 제거 및 정적 값으로 되돌리기,Supprimer la variation et revenir à la valeur statique,Variation entfernen und statischen Wert wiederherstellen,Eliminar variación y revertir al valor estático,Variatie verwijderen en terugkeren naar statische waarde,ልዩነት አስወግድ ወደ ቋሚ ዋጋ ተመለስ,移除變體並恢復為靜態值,Alisin ang variation at ibalik sa static na halaga
,color-panel.remove-variable-short,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧,⬧
,color-panel.remove-keyframe,Remove this keyframe,删除此关键帧,このキーフレームを削除,이 키프레임 제거,Supprimer ce keyframe,Dieses Keyframe entfernen,Eliminar este fotograma clave,Dit keyframe verwijderen,ይህን ቁልፍ ፍሬም አስወግድ,移除此關鍵影格,Alisin ang keyframe na ito
,color-panel.remove-keyframe-short,×,×,×,×,×,×,×,×,×,×,×
,color-panel.add-keyframe,Add keyframe at current axis location,在当前轴位置添加关键帧,現在の軸位置にキーフレームを追加,현재 축 위치에 키프레임 추가,Ajouter un keyframe à la position actuelle de l'axe,Keyframe an der aktuellen Achsenposition hinzufügen,Agregar fotograma clave en la ubicación actual del eje,Keyframe toevoegen op huidige aspositie,በአሁኑ ዘንግ ቦታ ቁልፍ ፍሬም ጨምር,在目前軸位置新增關鍵影格,Magdagdag ng keyframe sa kasalukuyang lokasyon ng axis
,color-panel.add-keyframe-short,+,+,+,+,+,+,+,+,+,+,+
,color-layers.angle-turns,Angle (turns),角度（圈）,角度（回転）,각도 (회전),Angle (tours),Winkel (Umdrehungen),Ángulo (vueltas),Hoek (omwentelingen),ማዕዘን (ዙሮች),角度（圈）,Anggulo (mga bilis)
,color-layers.fill-paint-type,Fill Paint Type,填充绘制类型,塗りつぶしペイントタイプ,채우기 페인트 유형,Type de peinture de remplissage,Füllmaltyp,Tipo de pintura de relleno,Opvulverftype,የሙሌት ቀለም አይነት,填充繪製類型,Uri ng Fill Paint
,color-layers.start-v0,Start COLRv0,开始 COLRv0,COLRv0 を開始,COLRv0 시작,Démarrer COLRv0,COLRv0 starten,Iniciar COLRv0,COLRv0 starten,COLRv0 ጀምር,開始 COLRv0,Simulan ang COLRv0
,color-layers.start-v1,Start COLRv1,开始 COLRv1,COLRv1 を開始,COLRv1 시작,Démarrer COLRv1,COLRv1 starten,Iniciar COLRv1,COLRv1 starten,COLRv1 ጀምር,開始 COLRv1,Simulan ang COLRv1
,sidebar.color-layers,Color Layers,颜色图层,カラーレイヤー,색상 레이어,Calques de couleur,Farbebenen,Capas de color,Kleurlagen,የቀለም ሽፋኖች,色彩圖層,Mga Layer ng Kulay
,editor.paint-tool-unified,Paint Tool,绘制工具,ペイントツール,페인트 도구,Outil Peinture,Malwerkzeug,Herramienta de pintura,Verfgereedschap,የቀለም መሳሪያ,繪製工具,Tool sa Pagpinta
,color-layers.color-index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index
,action.export-as.woff2,Web Font (*.woff2),网页字体 (*.woff2),ウェブフォント (*.woff2),웹 폰트 (*.woff2),Police web (*.woff2),Webschrift (*.woff2),Fuente web (*.woff2),Weblettertype (*.woff2),የድር ቅርጸ-ቁምፊ (*.woff2),網頁字型 (*.woff2),Web Font (*.woff2)
,color-palettes.palette-name-label,Palette name,调色板名称,パレット名,팔레트 이름,Nom de la palette,Palettenname,Nombre de la paleta,Palet naam,የስርዓቱ ስም,調色盤名稱,Pangalan ng Pallet
,color-palettes.palette-name-placeholder,Optional palette name,可选调色板名称,オプションのパレット名,선택적 팔레트 이름,Nom de palette optionnel,Optionaler Palettenname,Nombre de paleta opcional,Optionele paletnaam,ምርጫ የስርዓቱ ስም,可選調色盤名稱,Opsyonal na pangalan ng pallet
,color-palettes.palette-name-notice,"Palette names are currently supported for fontra source / COLRv1 compile only. If added in UFO source, they are not yet preserved/exported by the current UFO/fontmake path.",调色板名称目前仅支持 fontra 源 / COLRv1 编译。若在 UFO 源中添加，当前 UFO/fontmake 路径尚不支持保留/导出。,パレット名は現在、fontraソース / COLRv1コンパイルのみでサポートされています。UFOソースに追加した場合、現在のUFO/fontmakeパスではまだ保存/エクスポートされません。,"팔레트 이름은 현재 fontra 소스 / COLRv1 컴파일에서만 지원됩니다. UFO 소스에 추가된 경우, 현재 UFO/fontmake 경로에서는 아직 보존/내보내기가 지원되지 않습니다.","Les noms de palette sont actuellement pris en charge uniquement pour la source fontra / compilation COLRv1. Ajoutés dans une source UFO, ils ne sont pas encore conservés/exportés par le chemin UFO/fontmake actuel.",Palettennamen werden derzeit nur für Fontra-Quelle / COLRv1-Kompilierung unterstützt. Bei UFO-Quellen werden sie vom aktuellen UFO/fontmake-Pfad noch nicht gespeichert/exportiert.,"Los nombres de paleta actualmente solo son compatibles con la fuente fontra / compilación COLRv1. Si se agregan en la fuente UFO, aún no se conservan/exportan por la ruta UFO/fontmake actual.","Paletnamen worden momenteel alleen ondersteund voor fontra-bron / COLRv1-compilatie. Indien toegevoegd in UFO-bron, worden ze nog niet bewaard/geëxporteerd via het huidige UFO/fontmake-pad.",የፓሌት ስሞች በአሁኑ ጊዜ ለ fontra ምንጭ / COLRv1 ማጠናቀሪያ ብቻ ይደገፋሉ። በ UFO ምንጭ ውስጥ ከተጨመሩ፣ በአሁኑ UFO/fontmake መንገድ ገና አይቀመጡም/አይላኩም።,調色盤名稱目前僅支援 fontra 來源 / COLRv1 編譯。若在 UFO 來源中新增，目前的 UFO/fontmake 路徑尚不支援保留/匯出。,"Ang mga pangalan ng pallet ay kasalukuyang sinusuportahan lamang para sa fontra source / COLRv1 compile. Kung idagdag sa UFO source, hindi pa ito nini-preserve/ine-export ng kasalukuyang UFO/fontmake path."
,color-palettes.entries-count-single,entry,条目,エントリ,항목,entrée,Eintrag,entrada,vermelding,ግቤት,個項目,entry
,color-palettes.entries-count-plural,entries,条目,エントリ,항목,entrées,Einträge,entradas,vermeldingen,ግቤቶች,個項目,mga entry
,action.add-paint,Add Paint,添加绘制,ペイントを追加,페인트 추가,Ajouter un paint,Paint hinzufügen,Agregar pintura,Verf toevoegen,ቀለም ጨምር,新增繪製,Magdagdag ng Paint
,action.add-paint.no-v1-layers.title,No COLRv1 Paint Graph,没有 COLRv1 绘制图,COLRv1 ペイントグラフがありません,COLRv1 페인트 그래프 없음,Pas de graphe de peinture COLRv1,Kein COLRv1-Maldiagramm,Sin gráfico de pintura COLRv1,Geen COLRv1-verfgrafiek,የ COLRv1 ቀለም ግራፍ የለም,沒有 COLRv1 繪製圖,Walang COLRv1 Paint Graph
,action.add-paint.no-v1-layers.message,"This glyph has no COLRv1 layers yet. Use the ""v1"" button in the Color Layers panel to initialize the paint graph first.","此字形尚无 COLRv1 图层。请先使用颜色图层面板中的""v1""按钮初始化绘制图。",このグリフにはまだ COLRv1 レイヤーがありません。先にカラーレイヤーパネルの「v1」ボタンを使用してペイントグラフを初期化してください。,"이 글리프에는 아직 COLRv1 레이어가 없습니다. 먼저 색상 레이어 패널의 ""v1"" 버튼을 사용하여 페인트 그래프를 초기화하세요.",Ce glyphe n'a pas encore de calques COLRv1. Utilisez le bouton « v1 » dans le panneau Calques de couleur pour initialiser le graphe de peinture d'abord.,"Dieses Glyph hat noch keine COLRv1-Ebenen. Verwenden Sie zuerst die Schaltfläche „v1"" im Farbebenen-Panel, um das Maldiagramm zu initialisieren.","Este glifo aún no tiene capas COLRv1. Use el botón ""v1"" en el panel Capas de color para inicializar el gráfico de pintura primero.","Dit glyph heeft nog geen COLRv1-lagen. Gebruik de knop ""v1"" in het Kleurlagen-paneel om de verfgrafiek eerst te initialiseren.","ይህ ፊደል እስካሁን COLRv1 ሽፋኖች የሉትም። መጀመሪያ የቀለም ሽፋኖች ፓኔሉ ውስጥ ያለውን ""v1"" ቁልፍ ተጠቅሞ ቀለም ግራፉን ያስጀምሩ።",此字符尚無 COLRv1 圖層。請先使用色彩圖層面板中的「v1」按鈕初始化繪製圖。,"Ang glyphe na ito ay wala pang mga COLRv1 layer. Gamitin ang ""v1"" na button sa Color Layers panel upang simulan ang paint graph muna."
,color-layers.transformed-glyph,Transformed Glyph,变换字形,変換されたグリフ,변환된 글리프,Glyphe transformé,Transformiertes Glyph,Glifo transformado,Getransformeerde glyph,የተቀየረ ፊደል,轉換字符,Transformed na Glyph
,color-layers.convert-to-v1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1,→ COLRv1
,color-layers.add-kf-at-current-location,Add keyframe at current axis location,在当前轴位置添加关键帧,現在の軸位置にキーフレームを追加,현재 축 위치에 키프레임 추가,Ajouter un keyframe à la position actuelle de l'axe,Keyframe an der aktuellen Achsenposition hinzufügen,Agregar fotograma clave en la ubicación actual del eje,Keyframe toevoegen op huidige aspositie,በአሁኑ ዘንግ ቦታ ቁልፍ ፍሬም ጨምር,在目前軸位置新增關鍵影格,Magdagdag ng keyframe sa kasalukuyang lokasyon ng axis
,color-graph.title,Color Graph,颜色图形,カラーグラフ,색상 그래프,Graphique de couleur,Farbgraph,Gráfico de color,Kleurengraph,የቀለም ግራፍ,顏色圖形,Grapo ng Kulay
,color-graph.paint-graph,Paint Graph,绘制图形,ペイントグラフ,페인트 그래프,Graphique de peinture,Farbauftragsgraph,Gráfico de pintura,Verfgraph,የቀለም ሥዕል ግራፍ,繪製圖形,Grapo ng Pintura
,color-graph.no-palette,No color palette found,未找到调色板,カラーパレットが見つかりません,색상 팔레트를 찾을 수 없습니다,Aucune palette de couleurs trouvée,Keine Farbpalette gefunden,No se encontró paleta de colores,Geen kleurenpalet gevonden,የቀለም ፓሌት አልተገኘም,未找到調色板,Walang nakitang palette ng kulay
,color-graph.no-glyph-selected,No glyph selected,未选择字形,グリフが選択されていません,글리프가 선택되지 않았습니다,Aucun glyphe sélectionné,Kein Glyph ausgewählt,Ningún glifo seleccionado,Geen glyph geselecteerd,ምንም ፊደል አልተመረጠም,未選擇字符,Walang napiling glyph
,color-graph.no-paint-data,No COLRv1 paint data,没有 COLRv1 绘制数据,COLRv1 のペイントデータがありません,COLRv1 페인트 데이터 없음,Aucune donnée de peinture COLRv1,Keine COLRv1-Farbdaten,Sin datos de pintura COLRv1,Geen COLRv1-verfgegevens,የ COLRv1 ቀለም ውሂብ የለም,沒有 COLRv1 繪製資料,Walang datos ng pintura ng COLRv1
,color-graph.palette,Palette,调色板,パレット,팔레트,Palette,Palette,Paleta,Palet,ፓሌት,調色板,Palette
,color-graph.solid,Solid,纯色,単色,단색,Solide,Einfarbig,Sólido,Effen,ጠንካራ,純色,Solid
,color-graph.linear-gradient,Linear Gradient,线性渐变,線形グラデーション,선형 그라디언트,Dégradé linéaire,Linearer Verlauf,Degradado lineal,Lineair verloop,ቀጥተኛ ቁልቁሌት,線性漸層,Linear na Gradient
,color-graph.radial-gradient,Radial Gradient,径向渐变,放射状グラデーション,방사형 그라디언트,Dégradé radial,Radialer Verlauf,Degradado radial,Radiaal verloop,ሃዲያ ቁልቁሌት,放射狀漸層,Radial na Gradient
,color-graph.sweep-gradient,Sweep Gradient,扫描渐变,スイープグラデーション,스윕 그라디언트,Dégradé balayage,Sweep-Verlauf,Degradado de barrido,Sweep-verloop,ሽፋን ቁልቁሌት,掃描漸層,Sweep na Gradient
,color-graph.layers,Layers,图层,レイヤー,레이어,Couches,Ebenen,Capas,Lagen,ሽፋኖች,圖層,Mga Layer
,color-graph.transform,Transform,变换,変換,변환,Transformation,Transformieren,Transformar,Transformatie,ለውጥ,變換,Transform
,color-graph.composite,Composite,合成,コンポジット,합성,Composite,Komposit,Compuesto,Composiet,ውህደት,合成,Composite
,color-graph.glyph,Glyph,字形,グリフ,글리프,Glyphe,Glyph,Glifo,Glyph,ፊደል,字符,Glyph
,color-graph.composite-mode,Composite Mode,合成模式,合成モード,합성 모드,Mode composite,Kompositmodus,Modo compuesto,Composietmodus,የውህደት ሁነታ,合成模式,Mode ng Composite
,color-graph.source-paint,Source Paint,源绘制,ソースペイント,소스 페인트,Peinture source,Quell-Farbe,Pintura fuente,Bronverf,የምንጭ ቀለም,來源繪製,Source na Pintura
,color-graph.backdrop-paint,Backdrop Paint,背景绘制,バックドロップペイント,배경 페인트,Peinture de fond,Hintergrund-Farbe,Pintura de fondo,Achtergrondverf,የጀርባ ቀለም,背景繪製,Backdrop na Pintura
,color-graph.refresh,Refresh,刷新,更新,새로 고침,Actualiser,Aktualisieren,Actualizar,Vernieuwen,አድስ,重新整理,I-refresh
,color-graph.add-paint-layers,Add paint layers in the Color Layers panel,在颜色图层面板中添加绘制图层,カラーレイヤーパネルでペイントレイヤーを追加してください,색상 레이어 패널에서 페인트 레이어를 추가하세요,Ajoutez des couches de peinture dans le panneau Couches de couleur,Fügen Sie Farbebenen im Farbebenen-Panel hinzu,Agregue capas de pintura en el panel Capas de color,Voeg verflagen toe in het paneel Kleurenlagen,በቀለም ሽፋን ፓነል ውስጥ የቀለም ሽፋኖችን ያክሉ,在顏色圖層面板中新增繪製圖層,Magdagdag ng mga layer ng pintura sa panel ng Color Layers
,color-graph.palette-index,Palette Index,调色板索引,パレットインデックス,팔레트 인덱스,Index de palette,Palettenindex,Índice de paleta,Paletindex,የፓሌት ኢንዴክስ,調色板索引,Index ng Palette
,color-graph.alpha,Alpha,透明度,アルファ,알파,Alpha,Alpha,Alfa,Alfa,አልፋ,不透明度,Alpha
,color-graph.color-stops,Color Stops,颜色停止点,カラーストップ,색상 중지점,Arrêts de couleur,Farbstopps,Paradas de color,Kleurstops,የቀለም ማቆሚያዎች,顏色停止點,Mga Color Stop
,color-graph.unknown,Unknown,未知,不明,알 수 없음,Inconnu,Unbekannt,Desconocido,Onbekend,ያልታወቀ,未知,Hindi Kilala
,sidebar.color-graph,Color Graph,颜色图形,カラーグラフ,색상 그래프,Graphique de couleur,Farbgraph,Gráfico de color,Kleurengraph,የቀለም ግራፍ,顏色圖形,Grapo ng Kulay
